 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 220515 Jacobina do Piauí
Período:2006
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";248;237;485
"De 5 a 9 anos";299;305;604
"De 10 a 14 anos";329;296;625
"De 15 a 19 anos";332;347;679
"De 20 a 24 anos";295;288;583
"De 25 a 29 anos";216;235;451
"De 30 a 34 anos";208;211;419
"De 35 a 39 anos";225;199;424
"De 40 a 44 anos";187;172;359
"De 45 a 49 anos";168;150;318
"De 50 a 54 anos";149;125;274
"De 55 a 59 anos";105;104;209
"De 60 a 64 anos";77;73;150
"De 65 a 69 anos";65;64;129
"De 70 a 74 anos";48;41;89
"De 75 a 79 anos";27;41;68
"De 80 anos ou mais";48;50;98
"Total";3026;2938;5964
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

