 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 250073 Amparo
Período:2004
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";108;110;218
"De 5 a 9 anos";77;94;171
"De 10 a 14 anos";102;105;207
"De 15 a 19 anos";139;114;253
"De 20 a 24 anos";104;100;204
"De 25 a 29 anos";83;72;155
"De 30 a 34 anos";59;64;123
"De 35 a 39 anos";62;65;127
"De 40 a 44 anos";62;52;114
"De 45 a 49 anos";43;42;85
"De 50 a 54 anos";39;32;71
"De 55 a 59 anos";40;41;81
"De 60 a 64 anos";24;39;63
"De 65 a 69 anos";34;28;62
"De 70 a 74 anos";18;16;34
"De 75 a 79 anos";14;9;23
"De 80 anos ou mais";15;15;30
"Total";1023;998;2021
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

