 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 251675 Tenório
Período:2004
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";130;125;255
"De 5 a 9 anos";153;143;296
"De 10 a 14 anos";172;156;328
"De 15 a 19 anos";183;146;329
"De 20 a 24 anos";142;128;270
"De 25 a 29 anos";108;105;213
"De 30 a 34 anos";81;86;167
"De 35 a 39 anos";64;77;141
"De 40 a 44 anos";74;56;130
"De 45 a 49 anos";57;59;116
"De 50 a 54 anos";44;52;96
"De 55 a 59 anos";58;40;98
"De 60 a 64 anos";32;30;62
"De 65 a 69 anos";23;31;54
"De 70 a 74 anos";19;19;38
"De 75 a 79 anos";20;21;41
"De 80 anos ou mais";20;30;50
"Total";1380;1304;2684
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

