 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 270870 São Miguel dos Milagres
Período:2002
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";392;351;743
"De 5 a 9 anos";368;336;704
"De 10 a 14 anos";349;339;688
"De 15 a 19 anos";357;353;710
"De 20 a 24 anos";352;325;677
"De 25 a 29 anos";278;264;542
"De 30 a 34 anos";214;210;424
"De 35 a 39 anos";166;176;342
"De 40 a 44 anos";145;154;299
"De 45 a 49 anos";129;130;259
"De 50 a 54 anos";101;107;208
"De 55 a 59 anos";82;96;178
"De 60 a 64 anos";70;89;159
"De 65 a 69 anos";65;78;143
"De 70 a 74 anos";49;50;99
"De 75 a 79 anos";30;33;63
"De 80 anos ou mais";37;51;88
"Total";3184;3142;6326
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

