 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 280200 Divina Pastora
Período:2011
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";220;216;436
"De 5 a 9 anos";226;210;436
"De 10 a 14 anos";265;241;506
"De 15 a 19 anos";243;211;454
"De 20 a 24 anos";199;192;391
"De 25 a 29 anos";195;187;382
"De 30 a 34 anos";180;177;357
"De 35 a 39 anos";155;169;324
"De 40 a 44 anos";136;138;274
"De 45 a 49 anos";108;116;224
"De 50 a 54 anos";92;98;190
"De 55 a 59 anos";68;74;142
"De 60 a 64 anos";60;53;113
"De 65 a 69 anos";49;48;97
"De 70 a 74 anos";38;34;72
"De 75 a 79 anos";22;21;43
"De 80 anos ou mais";20;34;54
"Total";2276;2219;4495
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

