 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 292305 Novo Triunfo
Período:2005
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";679;652;1331
"De 5 a 9 anos";823;872;1695
"De 10 a 14 anos";770;854;1624
"De 15 a 19 anos";853;910;1763
"De 20 a 24 anos";712;818;1530
"De 25 a 29 anos";577;630;1207
"De 30 a 34 anos";477;524;1001
"De 35 a 39 anos";488;516;1004
"De 40 a 44 anos";451;448;899
"De 45 a 49 anos";348;354;702
"De 50 a 54 anos";282;327;609
"De 55 a 59 anos";286;230;516
"De 60 a 64 anos";203;243;446
"De 65 a 69 anos";184;178;362
"De 70 a 74 anos";125;106;231
"De 75 a 79 anos";81;95;176
"De 80 anos ou mais";120;126;246
"Total";7459;7883;15342
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

