 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 311545 Catuji
Período:2013
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";302;280;582
"De 5 a 9 anos";321;303;624
"De 10 a 14 anos";348;340;688
"De 15 a 19 anos";350;333;683
"De 20 a 24 anos";306;303;609
"De 25 a 29 anos";260;259;519
"De 30 a 34 anos";228;237;465
"De 35 a 39 anos";206;210;416
"De 40 a 44 anos";194;180;374
"De 45 a 49 anos";181;170;351
"De 50 a 54 anos";155;159;314
"De 55 a 59 anos";129;144;273
"De 60 a 64 anos";106;113;219
"De 65 a 69 anos";80;88;168
"De 70 a 74 anos";66;68;134
"De 75 a 79 anos";51;56;107
"De 80 anos ou mais";45;82;127
"Total";3328;3325;6653
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

