 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 350180 Américo de Campos
Período:2013
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";167;165;332
"De 5 a 9 anos";180;175;355
"De 10 a 14 anos";209;189;398
"De 15 a 19 anos";211;199;410
"De 20 a 24 anos";207;209;416
"De 25 a 29 anos";221;226;447
"De 30 a 34 anos";210;215;425
"De 35 a 39 anos";200;203;403
"De 40 a 44 anos";194;193;387
"De 45 a 49 anos";209;222;431
"De 50 a 54 anos";221;210;431
"De 55 a 59 anos";193;186;379
"De 60 a 64 anos";149;155;304
"De 65 a 69 anos";137;128;265
"De 70 a 74 anos";111;105;216
"De 75 a 79 anos";68;70;138
"De 80 anos ou mais";73;80;153
"Total";2960;2930;5890
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

