 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 431112 Jaquirana
Período:2004
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";228;214;442
"De 5 a 9 anos";236;213;449
"De 10 a 14 anos";210;194;404
"De 15 a 19 anos";199;199;398
"De 20 a 24 anos";177;183;360
"De 25 a 29 anos";161;150;311
"De 30 a 34 anos";155;145;300
"De 35 a 39 anos";154;162;316
"De 40 a 44 anos";159;142;301
"De 45 a 49 anos";148;137;285
"De 50 a 54 anos";137;122;259
"De 55 a 59 anos";107;92;199
"De 60 a 64 anos";92;84;176
"De 65 a 69 anos";75;62;137
"De 70 a 74 anos";52;49;101
"De 75 a 79 anos";41;45;86
"De 80 anos ou mais";30;26;56
"Total";2361;2219;4580
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

