 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 431308 Nova Pádua
Período:2016
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";56;54;110
"De 5 a 9 anos";58;59;117
"De 10 a 14 anos";63;63;126
"De 15 a 19 anos";77;67;144
"De 20 a 24 anos";88;74;162
"De 25 a 29 anos";90;72;162
"De 30 a 34 anos";83;76;159
"De 35 a 39 anos";71;73;144
"De 40 a 44 anos";75;61;136
"De 45 a 49 anos";82;80;162
"De 50 a 54 anos";124;107;231
"De 55 a 59 anos";121;107;228
"De 60 a 64 anos";91;88;179
"De 65 a 69 anos";70;78;148
"De 70 a 74 anos";58;60;118
"De 75 a 79 anos";44;44;88
"De 80 anos ou mais";45;78;123
"Total";1296;1241;2537
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

