 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 500640 Pedro Gomes
Período:2002
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";403;377;780
"De 5 a 9 anos";464;414;878
"De 10 a 14 anos";462;427;889
"De 15 a 19 anos";427;426;853
"De 20 a 24 anos";391;385;776
"De 25 a 29 anos";356;338;694
"De 30 a 34 anos";328;324;652
"De 35 a 39 anos";310;319;629
"De 40 a 44 anos";281;265;546
"De 45 a 49 anos";224;199;423
"De 50 a 54 anos";178;159;337
"De 55 a 59 anos";171;141;312
"De 60 a 64 anos";156;119;275
"De 65 a 69 anos";119;90;209
"De 70 a 74 anos";96;69;165
"De 75 a 79 anos";68;54;122
"De 80 anos ou mais";50;37;87
"Total";4484;4143;8627
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

