 População Residente - Estudo de Estimativas Populacionais por Município, Idade e Sexo 2000-2020 - Brasil
População residente por Faixa Etária 2 e Sexo
Município: 521980 São Domingos
Período:2008
"Faixa Etária 2";"Masculino";"Feminino";"Total"
"De 0 a 4 anos";531;508;1039
"De 5 a 9 anos";554;549;1103
"De 10 a 14 anos";538;534;1072
"De 15 a 19 anos";543;504;1047
"De 20 a 24 anos";547;504;1051
"De 25 a 29 anos";531;478;1009
"De 30 a 34 anos";459;393;852
"De 35 a 39 anos";392;318;710
"De 40 a 44 anos";381;315;696
"De 45 a 49 anos";321;290;611
"De 50 a 54 anos";273;244;517
"De 55 a 59 anos";254;175;429
"De 60 a 64 anos";177;145;322
"De 65 a 69 anos";145;117;262
"De 70 a 74 anos";96;90;186
"De 75 a 79 anos";69;61;130
"De 80 anos ou mais";66;80;146
"Total";5877;5305;11182
 Fonte:
 
 2000 a 2020 – Estimativas preliminares elaboradas pelo Ministério da Saúde/SVS/DASNT/CGIAE

